diversi	DET
partiti	NOUN
in	ADP
proporzione	NOUN
della	ADP
loro	DET
forza	NOUN
numerica	ADJ
;	PUNCT

e	CCONJ
si	PRON
rimpiange	VERB
e	CCONJ
si	PRON
vuole	VERB
il	DET
ritorno	NOUN
alla	ADP
pratica	NOUN
antica	ADJ
della	ADP
chiusura	NOUN
della	ADP
discussione	NOUN
,	PUNCT
in	ADP
forza	NOUN
della	ADP
quale	PRON
una	DET
semplice	ADJ
proposta	NOUN
bastava	VERB
«	PUNCT
per	ADP
radiare	VERB
ed	CCONJ
abbattere	VERB
intere	ADJ
falangi	NOUN
di	ADP
oratori	NOUN
»	PUNCT
.	PUNCT

Insomma	ADV
i	DET
capi	NOUN
partito	NOUN
della	ADP
Camera	PROPN
per	ADP
impedire	VERB
lo	DET
strozzamento	NOUN
della	ADP
discussione	NOUN
,	PUNCT
la	DET
prepotenza	NOUN
capricciosa	ADJ
della	ADP
maggioranza	NOUN
e	CCONJ
lasciar	VERB
libera	ADJ
la	DET
parola	NOUN
anche	ADV
ai	ADP
gruppi	NOUN
minori	ADJ
che	PRON
possano	AUX
far	VERB
sentire	VERB
anch'	ADV
essi	PRON
i	DET
loro	DET
lagni	NOUN
nelle	ADP
discussione	NOUN
del	ADP
bilancio	NOUN
,	PUNCT
avevano	AUX
introdotto	VERB
l'	DET
assegnamento	NOUN
di	ADP
un	DET
dato	ADJ
numero	NOUN
relativo	ADJ
di	ADP
oratori	NOUN
a	ADP
tutti	DET
i	DET
partiti	NOUN
;	PUNCT

ed	CCONJ
ora	ADV
dopo	ADP
pochi	DET
giorni	NOUN
di	ADP
prova	NOUN
si	PRON
sospira	VERB
il	DET
ritorno	NOUN
all'	ADP
antico	ADJ
e	CCONJ
si	PRON
desidera	VERB
che	SCONJ
il	DET
vecchio	ADJ
sistema	NOUN
della	ADP
chiusura	NOUN
della	ADP
discussione	NOUN
venga	AUX
tramutato	VERB
in	ADP
una	DET
vera	ADJ
batteria	NOUN
di	ADP
mitragliatrici	NOUN
capace	ADJ
di	ADP
«	PUNCT
radiare	VERB
ed	CCONJ
abbattere	VERB
intere	ADJ
falangi	NOUN
di	ADP
oratori	NOUN
»	PUNCT
.	PUNCT

E	CCONJ
sapete	VERB
cortesi	ADJ
lettori	NOUN
donde	SCONJ
partono	VERB
codesti	ADJ
acerbi	ADJ
lagni	VERB
per	ADP
la	DET
troppa	ADJ
libertà	NOUN
di	ADP
parola	NOUN
concessa	VERB
ai	ADP
partiti	NOUN
della	ADP
Camera	NOUN
e	CCONJ
codesti	ADJ
pii	ADJ
desideri	NOUN
di	ADP
esecuzioni	NOUN
all'	ADP
ingrosso	NOUN
contro	ADP
deputati	NOUN
e	CCONJ
partiti	NOUN
che	PRON
per	ADP
avventura	NOUN
non	ADV
incontrassero	VERB
nelle	ADP
benevolenze	NOUN
dei	ADP
partiti	NOUN
più	ADV
grossi	ADJ
?	PUNCT

Sapete	VERB
chi	PRON
sono	AUX
codesti	VERB
zelanti	ADJ
della	ADP
discussione	NOUN
spiccia	ADJ
?	PUNCT

Sono	AUX
appunto	ADV
quei	DET
partiti	NOUN
che	PRON
al	ADP
tempo	NOUN
della	ADP
famosa	ADJ
ostruzione	NOUN
tedesca	ADJ
decoravano	VERB
con	ADP
l'	DET
alloro	NOUN
degli	ADP
eroi	NOUN
quei	DET
loro	DET
oratori	NOUN
,	PUNCT
che	PRON
più	ADV
avessero	AUX
saputo	VERB
abusare	VERB
della	ADP
libertà	NOUN
di	ADP
parola	NOUN
e	CCONJ
della	ADP
pazienza	NOUN
della	ADP
Camera	NOUN
;	PUNCT

sono	AUX
quei	DET
partiti	NOUN
e	CCONJ
quei	DET
giornali	NOUN
che	PRON
celebrarono	VERB
come	ADP
il	DET
non	ADV
plus	ADJ
ultra	ADJ
del	ADP
valore	NOUN
e	CCONJ
della	ADP
valenzia	NOUN
parlamentare	ADJ
il	DET
tenere	VERB
discorsi	NOUN
inconcludenti	ADJ
di	ADP
dodici	NUM
ore	NOUN
;	PUNCT

sono	AUX
gli	DET
eroi	NOUN
dell'	ADP
ostruzione	NOUN
più	ADV
sfacciata	ADJ
e	CCONJ
piazzaiuola	NOUN
che	PRON
si	PRON
è	AUX
mai	ADV
vista	VERB
al	ADP
mondo	NOUN
;	PUNCT

sono	AUX
i	DET
farisei	NOUN
del	ADP
moderatismo	NOUN
tedesco	ADJ
liberale	ADJ
;	PUNCT

sono	AUX
le	DET
maschere	NOUN
tedesco-nazionali	ADJ
della	ADP
Deutsch-nationale	ADJ
Correspondenz	PROPN
,	PUNCT
sono	AUX
gli	DET
speculatori	NOUN
politici	ADJ
della	ADP
Neue	PROPN
Freie	PROPN
Presse	PROPN
!	PUNCT

Ora	ADV
costoro	PRON
hanno	VERB
fretta	NOUN
,	PUNCT
sono	AUX
sulle	ADP
spine	NOUN
,	PUNCT
sbuffano	VERB
d'	ADP
impazienza	NOUN
e	CCONJ
vogliono	AUX
il	DET
ghigliottinamento	NOUN
in	ADP
massa	NOUN
di	ADP
«	PUNCT
intere	ADJ
falangi	NOUN
»	PUNCT
di	ADP
oratori	NOUN
.	PUNCT

Ben	ADV
inteso	VERB
,	PUNCT
che	PRON
non	ADV
intendiamo	VERB
con	ADP
ciò	PRON
di	ADP
negare	VERB
,	PUNCT
che	SCONJ
la	DET
discussione	NOUN
del	ADP
bilancio	NOUN
non	ADV
proceda	VERB
lenta	ADJ
e	CCONJ
che	SCONJ
il	DET
grande	ADJ
numero	NOUN
degli	ADP
oratori	NOUN
,	PUNCT
che	PRON
vorranno	VERB
certamente	ADV
usare	VERB
del	ADP
diritto	NOUN
di	ADP
parola	NOUN
nella	ADP
misura	NOUN
concessa	VERB
ai	ADP
singoli	ADJ
partiti	NOUN
,	PUNCT
non	ADV
possa	AUX
dare	VERB
fastidio	NOUN
al	ADP
d.r	NOUN
Koerber	PROPN
.	PUNCT

Ma	CCONJ
intendiamo	VERB
di	ADP
osservare	VERB
semplicemente	ADV
,	PUNCT
come	SCONJ
non	ADV
toccherebbe	VERB
certamente	ADV
a	ADP
coloro	PRON
che	PRON
con	ADP
l'	DET
introdurre	VERB
l'	DET
ostruzione	NOUN
hanno	AUX
impedito	VERB
per	ADP
quattro	NUM
interi	ADJ
anni	NOUN
che	SCONJ
la	DET
Camera	PROPN
esercitasse	VERB
il	DET
suo	PRON
più	ADV
elementare	ADJ
diritto	NOUN
che	PRON
è	AUX
quello	PRON
di	ADP
controllare	VERB
l'	DET
amministrazione	NOUN
dello	ADP
Stato	NOUN
,	PUNCT
no	INTJ
,	PUNCT
non	ADV
toccherebbe	VERB
proprio	ADV
a	ADP
costoro	PRON
lo	PRON
scaldarsi	VERB
tanto	ADV
ora	ADV
,	PUNCT
se	SCONJ
i	DET
partiti	NOUN
,	PUNCT
ai	ADP
quali	PRON
si	PRON
turò	VERB
la	DET
bocca	NOUN
per	ADP
quattro	NUM
anni	NOUN
,	PUNCT
sentono	VERB
ora	ADV
il	DET
bisogno	NOUN
di	ADP
sfogarsi	VERB
alquanto	ADV
e	CCONJ
di	ADP
esprimere	VERB
tutta	DET
quella	PRON
lunga	ADJ
serie	NOUN
di	ADP
lagni	NOUN
,	PUNCT
di	ADP
propositi	NOUN
e	CCONJ
di	ADP
desideri	NOUN
dei	ADP
loro	DET
paesi	NOUN
e	CCONJ
dei	ADP
loro	DET
elettori	NOUN
,	PUNCT
che	PRON
in	ADP
questi	DET
ultimi	ADJ
anni	NOUN
di	ADP
forzato	ADJ
silenzio	NOUN
e	CCONJ
di	ADP
bilanci	NOUN
fissati	VERB
dal	ADP
§	NOUN
14	NUM
della	ADP
Costituzione	NOUN
,	PUNCT
si	PRON
sono	AUX
accumulati	VERB
.	PUNCT

Meno	ADV
poi	ADV
toccherebbe	VERB
a	ADP
costoro	PRON
,	PUNCT
che	PRON
hanno	AUX
fatto	VERB
un	DET
sì	ADV
enorme	ADJ
abuso	NOUN
della	ADP
libertà	NOUN
di	ADP
parola	NOUN
,	PUNCT
il	DET
pretendere	VERB
l'	DET
erezione	NOUN
di	ADP
una	DET
ghigliottina	NOUN
a	ADP
vapore	NOUN
per	ADP
radiare	VERB
a	ADP
capriccio	NOUN
intere	ADJ
«	PUNCT
falangi	NOUN
di	ADP
oratori	NOUN
»	PUNCT
.	PUNCT

I	DET
capi	NOUN
club	NOUN
della	ADP
Camera	PROPN
,	PUNCT
per	ADP
i	DET
quali	PRON
sembra	VERB
valere	VERB
più	ADV
che	SCONJ
per	ADP
Firenze	PROPN
il	DET
rimprovero	NOUN
di	ADP
Dante	PROPN
,	PUNCT
che	PRON
«	PUNCT
a	ADP
mezzo	ADJ
novembre	NOUN
non	ADV
giunge	VERB
quel	PRON
che	PRON
tu	PRON
d'	ADP
ottobre	NOUN
fili	NOUN
»	PUNCT
,	PUNCT
saranno	AUX
invitati	VERB
dal	ADP
presidente	NOUN
per	ADP
ritornar	NOUN
sui	ADP
conchiusi	NOUN
già	ADV
presi	VERB
sull'	ADP
ordine	NOUN
ed	CCONJ
il	DET
numero	NOUN
degli	ADP
oratori	NOUN
e	CCONJ
cercar	VERB
un	DET
temperamento	NOUN
,	PUNCT
che	PRON
lasci	VERB
sperare	VERB
una	DET
più	ADV
sollecita	NOUN
discussione	NOUN
del	ADP
bilancio	NOUN
.	PUNCT

Non	ADV
abbiamo	VERB
niente	PRON
a	ADP
vedere	VERB
;	PUNCT

si	PRON
faccia	VERB
pure	ADV
e	CCONJ
si	PRON
farà	VERB
.	PUNCT

Ma	CCONJ
si	PRON
badi	VERB
solo	ADV
,	PUNCT
che	PRON
si	PRON
rispettino	VERB
i	DET
diritti	NOUN
di	ADP
tutti	PRON
,	PUNCT
anche	ADV
dei	ADP
partiti	NOUN
e	CCONJ
dei	ADP
gruppi	NOUN
più	ADV
piccoli	ADJ
e	CCONJ
si	PRON
badi	VERB
colle	ADP
troppe	DET
restrizioni	NOUN
a	ADP
non	ADV
rendere	VERB
illusorio	ADJ
e	CCONJ
ridicolo	ADJ
lo	DET
stesso	ADJ
diritto	NOUN
e	CCONJ
compito	NOUN
della	ADP
Camera	PROPN
di	ADP
controllare	VERB
maturatamente	VERB
l'	DET
amministrazione	NOUN
dello	ADP
Stato	NOUN
.	PUNCT

Le	DET
esagerazioni	NOUN
sono	AUX
dannose	ADJ
in	ADP
tutti	DET
i	DET
sensi	NOUN
.	PUNCT

Quanto	ADV
poi	ADV
agli	ADP
eroi	NOUN
dell'	ADP
ostruzione	NOUN
tedesca	ADJ
,	PUNCT
farebbero	VERB
meglio	ADV
a	ADP
temperare	VERB
il	DET
loro	DET
zelo	NOUN
,	PUNCT
che	PRON
da	ADP
parte	NOUN
loro	PRON
riesce	VERB
semplicemente	ADV
nauseabondo	VERB
.	PUNCT

Basta	VERB
!	PUNCT

Roma	PROPN
,	PUNCT
15	NUM
notte	NOUN
.	PUNCT

Non	ADV
passioni	NOUN
di	ADP
parte	NOUN
,	PUNCT
ma	CCONJ
umanissimo	ADJ
sdegno	NOUN
ha	AUX
determinato	VERB
la	DET
manifestazione	NOUN
di	ADP
oggi	ADV
alla	ADP
Camera	NOUN
;	PUNCT

manifestazione	NOUN
spontanea	ADJ
,	PUNCT
nobile	ADJ
,	PUNCT
generosa	ADJ
.	PUNCT

La	DET
casa	NOUN
di	ADP
due	NUM
deputati	NOUN
è	AUX
stata	AUX
incendiata	VERB
a	ADP
Cremona	PROPN
,	PUNCT
proprio	ADV
mentre	SCONJ
quei	DET
due	NUM
deputati	NOUN
portavano	VERB
alla	ADP
Camera	PROPN
la	DET
voce	NOUN
di	ADP
due	NUM
loro	DET
forti	ADJ
partiti	NOUN
.	PUNCT

Un	DET
popolare	ADJ
e	CCONJ
un	DET
socialista	NOUN
,	PUNCT
Miglioli	PROPN
e	CCONJ
Garibotti	PROPN
,	PUNCT
in	ADP
proporzione	NOUN
maggiore	ADJ
o	CCONJ
minore	ADJ
non	ADV
importa	VERB
,	PUNCT
mentre	SCONJ
essi	PRON
compivano	VERB
a	ADP
Roma	PROPN
il	DET
loro	DET
dovere	NOUN
,	PUNCT
sono	AUX
stati	AUX
colpiti	VERB
nella	ADP
loro	DET
casa	NOUN
,	PUNCT
nella	ADP
tranquillità	NOUN
della	ADP
loro	DET
famiglia	NOUN
lontana	ADJ
.	PUNCT

Questo	DET
fatto	NOUN
è	AUX
tanto	ADV
grave	ADJ
e	CCONJ
così	ADV
dolorosamente	ADV
impressionante	ADJ
che	PRON
non	ADV
ha	VERB
bisogno	NOUN
di	ADP
apprezzamenti	NOUN
.	PUNCT

Basta	VERB
l'	DET
equa	ADJ
e	CCONJ
nuda	ADJ
cronaca	NOUN
dell'	ADP
episodio	NOUN
per	ADP
dire	VERB
quanto	PRON
grande	ADJ
sia	AUX
stata	AUX
quella	PRON
vera	ADJ
e	CCONJ
propria	ADJ
insurrezione	NOUN
che	PRON
ha	AUX
provocato	VERB
in	ADP
tutti	DET
i	DET
banchi	NOUN
del	ADP
parlamento	NOUN
–	PUNCT
tranne	ADP
su	ADP
quelli	PRON
della	ADP
destra	NOUN
–	PUNCT
l'	DET
annuncio	NOUN
di	ADP
quanto	PRON
oggi	ADV
è	AUX
avvenuto	VERB
a	ADP
Cremona	PROPN
.	PUNCT

La	DET
seduta	NOUN
è	AUX
stata	AUX
sospesa	VERB
in	ADP
segno	NOUN
di	ADP
protesta	NOUN
.	PUNCT

È	AUX
stata	AUX
questa	PRON
una	DET
grande	ADJ
manifestazione	NOUN
che	PRON
la	DET
Camera	PROPN
,	PUNCT
perdurando	VERB
la	DET
insostenibile	ADJ
situazione	NOUN
interna	ADJ
,	PUNCT
ha	AUX
fatto	VERB
contro	ADP
i	DET
metodi	NOUN
messicani	ADJ
delle	ADP
bande	NOUN
armate	ADJ
che	PRON
si	PRON
vogliono	AUX
imporre	VERB
con	ADP
manifestazioni	NOUN
politiche	ADJ
e	CCONJ
sociali	ADJ
,	PUNCT
mentre	SCONJ
altro	ADJ
scopo	NOUN
non	ADV
raggiungono	VERB
se	SCONJ
non	ADV
quello	PRON
di	ADP
seminare	VERB
ovunque	ADV
sul	ADP
loro	DET
cammino	NOUN
lo	DET
sterminio	NOUN
o	CCONJ
la	DET
morte	NOUN
.	PUNCT

Basta	VERB
!	PUNCT

ecco	ADV
la	DET
parola	NOUN
che	SCONJ
implicitamente	ADV
il	DET
Parlamento	PROPN
ha	AUX
detto	VERB
quando	SCONJ
ha	AUX
interrotto	VERB
questa	DET
sera	NOUN
i	DET
suoi	DET
lavori	NOUN
per	ADP
i	DET
fatti	NOUN
di	ADP
Cremona	PROPN
:	PUNCT

ecco	ADV
la	DET
sintesi	NOUN
della	ADP
manifestazione	NOUN
odierna	ADJ
,	PUNCT
che	PRON
è	AUX
stata	AUX
più	ADV
significativa	ADJ
in	ADP
quanto	PRON
è	AUX
stata	AUX
rapida	ADJ
,	PUNCT
immediata	ADJ
,	PUNCT
spontanea	ADJ
.	PUNCT

La	DET
Camera	NOUN
ha	AUX
sentito	VERB
il	DET
suo	DET
atto	NOUN
in	ADP
tutta	DET
la	DET
sua	DET
portata	NOUN
:	PUNCT

non	ADV
si	PRON
è	AUX
lasciata	VERB
trascinare	VERB
ad	ADP
una	DET
impulsività	NOUN
eccessiva	ADJ
,	PUNCT
poiché	SCONJ
non	ADV
ha	AUX
ceduto	VERB
alla	ADP
prima	ADJ
proposta	NOUN
fatta	VERB
dall'	ADP
on.	NOUN
Modigliani	PROPN
,	PUNCT
che	PRON
era	AUX
stata	AUX
interpretata	VERB
dal	ADP
governo	NOUN
come	ADP
una	DET
formula	NOUN
di	ADP
sfiducia	NOUN
,	PUNCT
ma	CCONJ
senza	ADP
entrare	VERB
nel	ADP
merito	NOUN
della	ADP
responsabilità	NOUN
che	PRON
il	DET
governo	NOUN
può	AUX
avere	VERB
su	ADP
quanto	PRON
accadde	VERB
si	PRON
è	AUX
affermata	VERB
compatta	ADJ
–	PUNCT
con	ADP
l'	DET
astensione	NOUN
della	ADP
Destra	NOUN
–	PUNCT
sulla	ADP
proposta	NOUN
fatta	VERB
da	ADP
Pasqualino	PROPN
Vassallo	PROPN
di	ADP
sospendere	VERB
la	DET
seduta	NOUN
in	ADP
segno	NOUN
di	ADP
deplorazione	NOUN
e	CCONJ
protesta	NOUN
.	PUNCT

Niente	DET
intrighi	NOUN
di	ADP
corridoio	NOUN
,	PUNCT
quindi	ADV
,	PUNCT
nessun	DET
secondo	ADJ
fine	NOUN
politico	ADJ
si	PRON
può	AUX
trovare	VERB
nella	ADP
dimostrazione	NOUN
,	PUNCT
anche	ADV
se	SCONJ
lo	PRON
si	PRON
volesse	AUX
ricercare	VERB
col	ADP
lanternino	NOUN
così	ADV
come	SCONJ
ha	AUX
fatto	VERB
l'	DET
on.	NOUN
Federzoni	PROPN
che	PRON
,	PUNCT
trascinato	VERB
dalla	ADP
necessità	NOUN
di	ADP
difendere	VERB
un	DET
atto	NOUN
senza	ADP
attenuanti	NOUN
,	PUNCT
è	AUX
stato	AUX
,	PUNCT
contrariamente	ADV
al	ADP
suo	DET
spirito	NOUN
e	CCONJ
al	ADP
suo	DET
temperamento	NOUN
,	PUNCT
di	ADP
un	DET
cinismo	NOUN
tale	ADJ
,	PUNCT
che	SCONJ
il	DET
secondo	ADJ
di	ADP
destra	NOUN
,	PUNCT
il	DET
fascista	ADJ
Vicini	PROPN
,	PUNCT
prendendo	VERB
insegnamento	NOUN
dagli	ADP
urli	NOUN
di	ADP
indignazione	NOUN
coi	ADP
quali	PRON
erano	AUX
state	AUX
accolte	VERB
le	DET
parole	NOUN
del	ADP
suo	DET
collega	NOUN
,	PUNCT
si	PRON
è	AUX
ricordato	VERB
che	SCONJ
era	AUX
doveroso	ADJ
,	PUNCT
almeno	ADV
per	ADP
pudore	NOUN
,	PUNCT
associarsi	VERB
alla	ADP
deplorazione	NOUN
unanime	ADJ
degli	ADP
incendiari	NOUN
di	ADP
Cremona	PROPN
.	PUNCT

Nessun	DET
elemento	NOUN
è	AUX
valso	ADJ
ad	ADP
attenuare	VERB
la	DET
impressione	NOUN
di	ADP
disgusto	NOUN
che	PRON
tutta	DET
la	DET
Camera	NOUN
ha	AUX
sentito	VERB
;	PUNCT

così	ADV
non	ADV
ha	AUX
diminuita	VERB
l'	DET
impressione	NOUN
di	ADP
solidarietà	NOUN
commossa	ADJ
che	SCONJ
tutta	DET
la	DET
Camera	PROPN
ha	AUX
provato	VERB
nella	ADP
stessa	ADJ
testimonianza	NOUN
dell'	ADP
ansia	NOUN
trepidante	ADJ
degli	ADP
on.	PROPN
Garibotti	PROPN
e	CCONJ
Miglioli	PROPN
per	ADP
i	DET
loro	DET
cari	NOUN
lontani	ADJ
che	PRON
essi	PRON
ignorano	VERB
quale	DET
sorte	NOUN
abbiano	VERB
subito	ADV
dopo	ADV
che	SCONJ
la	DET
furia	NOUN
della	ADP
devastazione	NOUN
ha	AUX
invaso	VERB
,	PUNCT
spogliato	VERB
,	PUNCT
distrutto	VERB
.	PUNCT

Questo	PRON
il	DET
significato	NOUN
essenzialmente	ADV
sentimentale	ADJ
della	ADP
seduta	NOUN
di	ADP
oggi	ADV
.	PUNCT

Alla	ADP
seduta	NOUN
non	ADV
si	PRON
è	AUX
innestato	VERB
l'	DET
elemento	NOUN
politico	ADJ
parlamentare	ADJ
propriamente	ADV
detto	VERB
.	PUNCT

Ed	CCONJ
è	AUX
stato	AUX
bene	ADV
che	SCONJ
così	ADV
fosse	VERB
.	PUNCT

La	DET
dimostrazione	NOUN
antifascista	ADJ
della	ADP
Camera	PROPN
era	AUX
ispirata	VERB
esclusivamente	ADV
a	ADP
quel	DET
senso	NOUN
umano	ADJ
di	ADP
sdegno	NOUN
che	PRON
si	PRON
prova	VERB
contro	ADP
degli	DET
assassini	NOUN
,	PUNCT
degli	ADP
incendiari	NOUN
:	PUNCT

una	DET
discussione	NOUN
sulla	ADP
eventuale	ADJ
responsabilità	NOUN
del	ADP
governo	NOUN
avrebbe	AUX
tolto	VERB
il	DET
valore	NOUN
al	ADP
voto	NOUN
di	ADP
oggi	ADV
.	PUNCT

Dell'	ADP
opera	NOUN
del	ADP
governo	NOUN
si	PRON
discuterà	VERB
martedì	NOUN
,	PUNCT
forse	ADV
su	ADP
di	ADP
una	DET
mozione	NOUN
.	PUNCT

Allo	ADP
stato	NOUN
dei	ADP
fatti	NOUN
non	ADV
abbiamo	VERB
gli	DET
elementi	NOUN
per	ADP
potere	NOUN
esprimere	VERB
un	DET
nostro	DET
giudizio	NOUN
,	PUNCT
ma	CCONJ
poiché	SCONJ
il	DET
gruppo	NOUN
parlamentare	ADJ
popolare	ADJ
si	PRON
è	AUX
riservato	VERB
un	DET
esatto	ADJ
dettaglio	NOUN
dei	ADP
fatti	NOUN
specifici	ADJ
di	ADP
Cremona	PROPN
,	PUNCT
come	ADP
di	ADP
tutta	DET
la	DET
situazione	NOUN
interna	ADJ
del	ADP
paese	NOUN
,	PUNCT
e	CCONJ
poiché	SCONJ
gli	PRON
on.	VERB
Gavazzeni	PROPN
e	CCONJ
Mauro	PROPN
Francesco	PROPN
,	PUNCT
del	ADP
direttorio	NOUN
popolare	ADJ
riunitosi	VERB
d'	ADP
urgenza	NOUN
,	PUNCT
sono	AUX
stati	AUX
questa	DET
sera	NOUN
inviati	VERB
a	ADP
compiere	VERB
a	ADP
Cremona	PROPN
una	DET
inchiesta	NOUN
popolare	ADJ
,	PUNCT
noi	PRON
abbiamo	VERB
fiducia	NOUN
nella	ADP
deliberazione	NOUN
che	PRON
prenderanno	VERB
i	DET
nostri	DET
amici	NOUN
di	ADP
Montecitorio	PROPN
.	PUNCT

Essi	PRON
hanno	AUX
detta	VERB
oggi	ADV
alla	ADP
Camera	NOUN
una	DET
parola	NOUN
appassionata	ADJ
,	PUNCT
sì	INTJ
,	PUNCT
ma	CCONJ
serena	ADJ
,	PUNCT
Noi	PRON
abbiamo	VERB
fiducia	NOUN
nel	ADP
loro	DET
senso	NOUN
di	ADP
responsabilità	NOUN
e	CCONJ
siamo	AUX
sicuri	ADJ
che	SCONJ
elevata	VERB
e	CCONJ
–	PUNCT
soprattutto	ADV
–	PUNCT
cristiana	ADJ
.	PUNCT

essi	PRON
sapranno	AUX
seguire	VERB
la	DET
giusta	ADJ
via	NOUN
.	PUNCT

Verbale	ADJ
del	ADP
colloquio	NOUN
De	PROPN
Gasperi	PROPN
-	PUNCT
Eden	PROPN

Io	PRON
sono	AUX
qui	ADV
per	ADP
farvi	VERB
i	DET
migliori	ADJ
voti	NOUN
per	ADP
il	DET
vostro	DET
viaggio	NOUN
.	PUNCT

Voi	PRON
fate	VERB
un	DET
grande	ADJ
regalo	NOUN
a	ADP
Tito	PROPN
;	PUNCT

e	CCONJ
forse	ADV
io	PRON
sono	AUX
più	ADV
qualificato	ADJ
di	ADP
voi	PRON
per	ADP
valutarne	VERB
l'	DET
entità	NOUN
da	ADP
quando	SCONJ
una	DET
vostra	DET
simile	ADJ
visita	NOUN
a	ADP
Mussolini	PROPN
procurò	VERB
a	ADP
me	PRON
ed	CCONJ
ai	ADP
miei	DET
compagni	NOUN
dell'	ADP
opposizione	NOUN
clandestina	ADJ
l'	DET
amarezza	NOUN
di	ADP
vedere	VERB
il	DET
ministro	NOUN
degli	ADP
Esteri	NOUN
inglese	ADJ
venirlo	VERB
a	ADP
visitare	VERB
a	ADP
Roma	PROPN
.	PUNCT

[	PUNCT
…	PUNCT
]	PUNCT
Alla	ADP
domanda	NOUN
del	ADP
presidente	NOUN
circa	ADP
l'	DET
integrazione	NOUN
della	ADP
Jugoslavia	PROPN
nella	ADP
difesa	NOUN
balcanica	ADJ
,	PUNCT
Eden	PROPN
risponde	VERB
che	SCONJ
non	ADV
si	PRON
tratta	VERB
per	ADP
ora	NOUN
che	SCONJ
di	ADP
colloqui	NOUN
fra	ADP
militari	NOUN
;	PUNCT

che	PRON
era	AUX
ovvio	ADJ
che	SCONJ
non	ADV
si	PRON
può	AUX
fare	VERB
nulla	PRON
senza	ADP
l'	DET
Italia	PROPN
e	CCONJ
che	PRON
del	ADP
resto	NOUN
Grecia	PROPN
e	CCONJ
Turchia	PROPN
,	PUNCT
come	ADP
membri	NOUN
del	ADP
NATO	PROPN
,	PUNCT
sarebbero	AUX
stati	AUX
obbligati	VERB
a	ADP
riferirne	VERB
in	ADP
Consiglio	NOUN
del	ADP
quale	PRON
l'	DET
Italia	PROPN
è	AUX
parte	NOUN
.	PUNCT

Eden	PROPN
in	ADP
sostanza	NOUN
dà	VERB
l'	DET
impressione	NOUN
di	ADP
non	ADV
voler	AUX
inquadrare	VERB
il	DET
suo	DET
viaggio	NOUN
nella	ADP
questione	NOUN
dei	ADP
patti	NOUN
balcanici	ADJ
.	PUNCT

Il	DET
presidente	NOUN
fa	VERB
rilevare	VERB
che	SCONJ
in	ADP
ogni	DET
caso	NOUN
questa	PRON
era	AUX
forse	ADV
l'	DET
ultima	ADJ
occasione	NOUN
per	ADP
farsi	VERB
valere	VERB
di	ADP
fronte	NOUN
a	ADP
Tito	PROPN
:	PUNCT

se	SCONJ
questi	PRON
credesse	VERB
di	ADP
riuscire	VERB
a	ADP
risolvere	VERB
il	DET
problema	NOUN
della	ADP
difesa	NOUN
senza	ADP
il	DET
pattuito	ADJ
concorso	NOUN
dell'	ADP
Italia	PROPN
,	PUNCT
egli	PRON
sfuggirebbe	VERB
certo	ADV
all'	ADP
ultimo	ADJ
mezzo	NOUN
di	ADP
pressione	NOUN
per	ADP
ottenere	VERB
l'	DET
accordo	NOUN
sul	ADP
T.L.	PROPN
[	PUNCT
…	PUNCT
]	PUNCT
Il	DET
presidente	NOUN
dimostra	VERB
che	SCONJ
la	DET
pretesa	NOUN
jugoslava	ADJ
di	ADP
arrivare	VERB
a	ADP
Zaule	PROPN
sia	AUX
assolutamente	ADV
inaccettabile	ADJ
;	PUNCT

che	SCONJ
un	DET
corridoio	NOUN
a	ADP
occidente	NOUN
di	ADP
Trieste	PROPN
separerebbe	VERB
la	DET
città	NOUN
dall'	ADP
Italia	PROPN
;	PUNCT

infine	ADV
che	SCONJ
un	DET
simile	ADJ
sbocco	NOUN
fra	ADP
Punta	PROPN
Salvore	PROPN
e	CCONJ
Cittanova	PROPN
esigerebbe	VERB
tutta	DET
una	DET
costruzione	NOUN
di	ADP
reti	NOUN
ferroviarie	ADJ
,	PUNCT
sistema	NOUN
che	PRON
farebbe	VERB
una	DET
concorrenza	NOUN
,	PUNCT
reciprocamente	ADV
disastrosa	ADJ
,	PUNCT
con	ADP
Trieste	PROPN
.	PUNCT

Insistendo	VERB
tuttavia	ADV
gli	DET
inglesi	NOUN
sulle	ADP
possibilità	NOUN
commerciali	ADJ
,	PUNCT
il	DET
presidente	NOUN
,	PUNCT
dopo	SCONJ
aver	AUX
solo	ADV
accennato	VERB
agli	ADP
altri	ADJ
porti	NOUN
della	ADP
Jugoslavia	PROPN
,	PUNCT
aggiunge	VERB
che	SCONJ
si	PRON
possono	AUX
sempre	ADV
studiare	VERB
delle	DET
misure	NOUN
doganali	ADJ
e	CCONJ
fiscali	ADJ
in	ADP
genere	NOUN
per	ADP
venire	AUX
incontro	NOUN
alla	ADP
Jugoslavia	PROPN
nel	ADP
porto	NOUN
di	ADP
Trieste	PROPN
.	PUNCT

Eden	PROPN
chiede	VERB
che	DET
cosa	PRON
avverrebbe	VERB
se	SCONJ
Tito	PROPN
rimanesse	VERB
assolutamente	ADV
negativo	ADJ
.	PUNCT

Il	DET
presidente	NOUN
risponde	VERB
che	SCONJ
in	ADP
tal	DET
caso	NOUN
la	DET
situazione	NOUN
si	PRON
avvelenerebbe	VERB
;	PUNCT

